,username,bot_type,node_entanglement,eigenvector_centrality,betweenness_centrality,closeness_centrality,clique_number,page_rank,random_walk
597,fredgoodfood,,0,1.15E-163,0,0,1,0.000179254,0.000179254
598,davoff994_d,,0,1.15E-163,0,0,1,0.000179254,0.000179254
599,szczepienie,,0,1.15E-163,0,0,1,0.000179254,0.000179254
600,pahowho,,-2.48E-05,1.15E-163,0,0,1,0.000179254,0.000179254
601,WHOSEARO,,0.004798609,1.15E-163,0,0,1,0.000179254,0.000179254
602,WHOAFRO,,-0.004862989,1.15E-163,0,0,1,0.000179254,0.000179254
603,superbirdman1,,1.78E-15,1.15E-163,0,0,1,0.000179254,0.000179254
604,GUTZsse,,0.014491381,1.15E-163,0,0,1,0.000179254,0.000179254
605,GBroadcasts,,0,1.15E-163,0,0,1,0.000179254,0.000179254
606,DonaldJTrump,,0,1.15E-163,0,0,1,0.000179254,0.000179254
607,ChrisCuomo,,0,1.15E-163,0,0,1,0.000179254,0.000179254
608,donlemon,,1.78E-15,0.004167994,0,0.061271745,2,0.00064978,0.00064978
609,davidfrum,,1.78E-15,0.003259159,0.005203434,0.060867756,2,0.001122335,0.001122335
610,margbrennan,,1.78E-15,3.28E-05,0,0.043037807,2,0.000660423,0.000660423
611,ScottGottliebMD,,0.004846652,1.15E-163,0,0,1,0.000179254,0.000179254
612,womanheart,,1.78E-15,1.15E-163,0,0,1,0.000179254,0.000179254
613,LoveEternal444,,1.78E-15,1.15E-163,0,0,1,0.000179254,0.000179254
614,iskywalkr,,1.78E-15,3.28E-05,0,0.043037807,2,0.000660423,0.000660423
615,stevemorris__,,-0.004862989,3.28E-05,0,0.043037807,2,0.000660423,0.000660423
616,TimAlberta,,-0.004862989,1.15E-163,0,0,1,0.000179254,0.000179254
617,abqguy2,,-0.004862989,3.28E-05,0,0.043037807,2,0.000660423,0.000660423
618,AntediLubavitch,,0,3.28E-05,0,0.043037807,2,0.000660423,0.000660423
619,MarkTreyger718,,0.047749054,0.068327506,0,0.080042858,2,0.00063645,0.00063645
620,bev768,,0,0.70146391,0.067858045,0.111335995,2,0.056377059,0.056377059
621,maxima_soy,,0,0.068327506,0,0.080042858,2,0.00063645,0.00063645
622,lisalips4ever40,,0,0.069067099,0.005588834,0.08169566,2,0.001120235,0.001120235
623,DrLeanaWen,,0,0.068327506,0,0.080042858,2,0.00063645,0.00063645
624,BobScheurle,,0,0.068327506,0,0.080042858,2,0.00063645,0.00063645
625,JustinWolfers,,0,0.068327506,0,0.080042858,2,0.00063645,0.00063645
626,WilsonJohnas,,0,0.068327506,0,0.080042858,2,0.00063645,0.00063645
627,happyfeetbob,,0,0.068327506,0,0.080042858,2,0.00063645,0.00063645
628,AstorAaron,,0,0.068327506,0,0.080042858,2,0.00063645,0.00063645
629,rechnen,,0,0.068327506,0,0.080042858,2,0.00063645,0.00063645
630,TheFreds,,0,0.068327506,0,0.080042858,2,0.00063645,0.00063645
631,DPrabhata,,0.004846652,0.068327506,0,0.080042858,2,0.00063645,0.00063645
632,catturd2,,1.78E-15,0.071553872,0.013000622,0.090358332,2,0.001098363,0.001098363
633,Littleloulou11,,1.78E-15,0.068327506,0,0.080042858,2,0.00063645,0.00063645
634,JasonCady,,0.009677076,0.068327506,0,0.080042858,2,0.00063645,0.00063645
635,NickLReynolds,,0,0.068327506,0,0.080042858,2,0.00063645,0.00063645
636,shoe0nhead,,0,0.068327506,0,0.080042858,2,0.00063645,0.00063645
637,R1sk_Adjusted,,0,0.068327506,0,0.080042858,2,0.00063645,0.00063645
638,basset_james,,0,0.068327506,0,0.080042858,2,0.00063645,0.00063645
639,stay__there__,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
640,SilentSpring05,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
641,turn2asavage,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
642,ScottAdamsSays,,-0.004862989,0.068982016,0.000413005,0.080158694,2,0.001235127,0.001235127
643,kazoolist,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
644,khoops77,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
645,ParkinsonDoctor,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
646,TheTxPundit,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
647,Mortheous,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
648,MitchOFarrell,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
649,mny_mrk,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
650,BuffyWicks,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
651,dwbakke,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
652,HeidiJaster,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
653,susanne37466865,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
654,AlexPKetinLives,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
655,Wolf14064576,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
656,Dljwinter1,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
657,TheKanehB,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
658,TheGBInvestor,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
659,Bel_B30,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
660,_dickjamer,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
661,VICENews,,-0.004862989,0.071553872,0.013000622,0.090358332,2,0.001098363,0.001098363
662,steerstrong,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
663,_Mr_Red_Beard,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
664,MikeGiardi,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
665,noorchashm,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
666,AroundTheNFL,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
667,DrTessaT,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
668,Cjk857,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
669,EmM92421128,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
670,TimFullerton,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
671,JessaMooreMedia,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
672,Nesto2019,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
673,KikiwahT,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
674,DaisyMurphyIII,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
675,GavinNewsom,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
676,JamesLauder12,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
677,gscool89,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
678,jr_farty,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
679,pierce_zimmer,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
680,mtgreenee,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
681,critica18495985,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
682,Idonotconsent6,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
683,VAware1986,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
684,OneYearWorld,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
685,torobitz,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
686,RichardSchulma5,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
687,unhealthytruth,,-0.004862989,0.069029057,0.003244582,0.080979032,2,0.001136135,0.001136135
688,ConservJean,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
689,DarlaShine,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
690,Glen50192061,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
691,NicNacBalmer,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
692,Carol_Price,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
693,piersmorgan,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
694,davidry98296134,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
695,KopsMiss,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
696,drsimonegold,,-0.004862989,0.075853455,0.017189063,0.092624846,2,0.001590297,0.001590297
697,HammSanchez,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
698,WNYOpenSchools,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
699,Cortez17A,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
700,ArtValley818_,,-0.004862989,0.075066552,0.01315457,0.091101411,2,0.001103614,0.001103614
701,PamLongCO,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
702,dragonSlayertwo,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
703,karenellen45,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
704,DrHirschfield,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
705,MountSinaiNYC,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
706,MelanieWdwrth,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
707,AlanCopperman,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
708,DogmomDem,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
709,Parker5Max,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
710,HegKong,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
711,NeilClark66,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
712,cobraclutch420,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
713,arkmedic,,-0.004862989,0.0724955,0.028442112,0.091856812,2,0.001106976,0.001106976
714,nonfucksgiven,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
715,Mayella09476043,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
716,jerankin,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
717,Beyotch_Pudding,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
718,DPJHodges,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
719,bkFreedomForAll,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
720,D321Debbie,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
721,IanBarr72190592,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
722,Leftylockdowns1,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
723,HRHBethany,,-0.004862989,0.068327506,0,0.080042858,2,0.00063645,0.00063645
724,Tutu1082,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
725,nickisnest,,-0.004862989,0.042789145,0.032280189,0.07806858,2,0.049176629,0.049176629
726,vaccinesSaveUsa,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
727,SaltyFlGrl,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
728,YoloJenkins3,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
729,valencj95,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
730,Virtual_Prof,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
731,deBeaumontFndtn,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
732,Alissa_Moen,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
733,OhioState,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
734,buckeye4nhtown,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
735,BuckeyeWDW,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
736,Dan_Hope,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
737,MommyBanter,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
738,Rhianna979,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
739,Muzzlesgirl_OH,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
740,Sen_JoeManchin,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
741,moderna_tx,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
742,Carol23495278,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
743,JiQed,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
744,GOPLeader,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
745,victoriastudio2,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
746,4everNeverTrump,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
747,NiftyNewHandle,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
748,TomiLahren,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
749,JoJoFromJerz,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
750,dioncini,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
751,TrickyFromNJ,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
752,TheSportsminn,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
753,Hurger33,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
754,loranger_steve,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
755,JulieSc91981110,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
756,yfeldblum,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
757,Britt32311,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
758,lyle_solomon,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
759,jakeeswoodhouse,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
760,RealJoelSmalley,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
761,SomeInternetRa2,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
762,Blackspice82_,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
763,BlytzStocks,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
764,labmom22,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
765,TheJordanRachel,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
766,JaniceDean,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
767,KatiePavlich,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
768,cscarroll2,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
769,AdamMacPhoto,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
770,HertogRe,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
771,KyleFadough,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
772,INDOE_RO,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
773,RaguelnJustice,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
774,RichardL73,,0,0.004167994,0,0.061271745,2,0.00064978,0.00064978
775,MarkIrwin62,,0,0.004167994,0,0.061271745,2,0.00064978,0.00064978
776,draditinerurkar,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
777,evolnemesis,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
778,kirstiealley,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
779,LisaMBrodeur,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
780,mikey0256,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
781,loma_rae,,-3.45E-06,0.004167994,0,0.061271745,2,0.00064978,0.00064978
782,Libby3X,,1.78E-15,0.004167994,0,0.061271745,2,0.00064978,0.00064978
783,AnniseParker,,1.78E-15,0.004167994,0,0.061271745,2,0.00064978,0.00064978
784,NathalieDecuyp2,,-1.68E-05,0.004167994,0,0.061271745,2,0.00064978,0.00064978
785,Yeahthatsrigh18,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
786,dewaaier112,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
787,ObolerfanII,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
788,donwinslow,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
789,therealphwu,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
790,KJT40941000,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
791,doctornick_99,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
792,PieperLee,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
793,natturnerx65,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
794,PFeeneyND,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
795,poettreevines,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
796,runnermargie,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
797,pubman51,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
798,grega415,,-0.004862989,0.004167994,0,0.061271745,2,0.00064978,0.00064978
799,MommaCarlu,,1.78E-15,0.004167994,0,0.061271745,2,0.00064978,0.00064978
800,reeortiz,,0.024072062,0.004167994,0,0.061271745,2,0.00064978,0.00064978
801,odin_wrath,,3.55E-15,0.004167994,0,0.061271745,2,0.00064978,0.00064978
802,RapSheet,,3.55E-15,0.004167994,0,0.061271745,2,0.00064978,0.00064978
803,ejayjones492,,3.55E-15,0.004167994,0,0.061271745,2,0.00064978,0.00064978
804,GetInTheGreen,,3.55E-15,0.004167994,0,0.061271745,2,0.00064978,0.00064978
805,MirabelloChris,,3.55E-15,0.004167994,0,0.061271745,2,0.00064978,0.00064978
806,NIZOLIE,,0,0.004167994,0,0.061271745,2,0.00064978,0.00064978
807,SnowGoddessLor1,,0.009677076,0.004167994,0,0.061271745,2,0.00064978,0.00064978
808,bunnycanhop,,0,0.004167994,0,0.061271745,2,0.00064978,0.00064978
809,cat_bair,,0.047749054,0.004167994,0,0.061271745,2,0.00064978,0.00064978
810,Oldgloryfighter,,1.78E-15,0.004167994,0,0.061271745,2,0.00064978,0.00064978
811,usa_maine_usa,,1.78E-15,0.006739046,0,0.061339599,2,0.000646419,0.000646419
812,corahbrooke,,1.78E-15,0.006739046,0,0.061339599,2,0.000646419,0.000646419
813,angelrn37,,1.78E-15,0.006739046,0,0.061339599,2,0.000646419,0.000646419
814,jujuwren_jenny,,-0.004862989,0.006739046,0,0.061339599,2,0.000646419,0.000646419
815,simulanics,,-0.004862989,0.006739046,0,0.061339599,2,0.000646419,0.000646419
816,Ken22691813,,1.78E-15,0.006739046,0,0.061339599,2,0.000646419,0.000646419
817,KnockedSouth,,1.78E-15,0.006739046,0,0.061339599,2,0.000646419,0.000646419
818,phweber1,,-0.004862989,0.006739046,0,0.061339599,2,0.000646419,0.000646419
819,TimJ3148,,0,0.006739046,0,0.061339599,2,0.000646419,0.000646419
820,thewalkinfred,,0,0.006739046,0,0.061339599,2,0.000646419,0.000646419
821,BobSmit21221700,,0,0.006739046,0,0.061339599,2,0.000646419,0.000646419
822,LornArtcraft,,0,0.006739046,0,0.061339599,2,0.000646419,0.000646419
823,ArmywifeDi,,0,0.006739046,0,0.061339599,2,0.000646419,0.000646419
824,Jennife66875131,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
825,mariazak18,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
826,Jess12314246855,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
827,TartanKino,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
828,jennydemaria,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
829,MC18476241,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
830,Georgehn1,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
831,imheavyweight,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
832,FloreFlos,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
833,PeterJHameline,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
834,WillN0tC0mply,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
835,DrewSch29552274,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
836,GerhardtPorras,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
837,SThing,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
838,sawyer_jayne,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
839,TruthSe04504704,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
840,jcams11,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
841,wil99224839,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
842,navyjax2,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
843,H2H32004,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
844,SoxChic7,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
845,CalmTrailblazer,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
846,America24765748,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
847,bookworm101010,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
848,monashouse,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
849,willowrain44,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
850,ForHangovers,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
851,cbjw1961,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
852,GVeritatis,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
853,DomainFact,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
854,hateisevil,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
855,BachelorJanice,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
856,rperkins8503,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
857,Adan_040,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
858,smyeagley,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
859,OfConnell,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
860,FierceCheerMom,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
861,mattncarole,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
862,gopbs,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
863,PatriotJoey,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
864,Schwartz29Doug,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
865,orlandocuffs,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
866,ImanSain,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
867,Mar-58,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
868,EvaMeye17708673,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
869,gotgiveawayinfo,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
870,BlakeElvira,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
871,wordmanken,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
872,gandawahine,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
873,OCA_Mens,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
874,OmShanti1504,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
875,indianamachine,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
876,Candice11845161,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
877,MickMadlee,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
878,Chill100K,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
879,vicky_arterburn,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
880,arlene_muhammad,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
881,tbarrongentry,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
882,TownsendSnyder,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
883,pjhlaw,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
884,Francis_Hoar,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
885,Vlahkmaak,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
886,RetailRosie,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
887,Algofriends,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
888,ChrisTh55003384,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
889,robertcoggins,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
890,PeterEnns3,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
891,JustinNoordyke,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
892,lisamjo,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
893,tatebenson1,,,0.006739046,0,0.061339599,2,0.000646419,0.000646419
894,DaveWarren1010,,,2.60E-77,0,0.002745252,2,0.000724808,0.000724808
895,sir_lars,,,6.88E-77,2.23E-05,0.005098325,2,0.004486575,0.004486575
896,KompozytorZ,,,2.60E-77,0,0.002745252,2,0.000724808,0.000724808
897,va_shiva,,,2.60E-77,0,0.002745252,2,0.000724808,0.000724808
898,SingSing_80,,,2.60E-77,0,0.002745252,2,0.000724808,0.000724808
899,AvengingAnnieRI,,,2.60E-77,0,0.002745252,2,0.000724808,0.000724808
900,bigbrothergrav,,,2.60E-77,0,0.002745252,2,0.000724808,0.000724808
901,Shadow183860871,,,2.60E-77,0,0.002745252,2,0.000724808,0.000724808
902,oiIuiz,,,1.15E-163,0,0,1,0.000179254,0.000179254
903,leandroruschel,,,1.15E-163,0,0,1,0.000179254,0.000179254
904,sheilafpontes,,,1.15E-163,0,0,1,0.000179254,0.000179254
905,monicabergamo,,,1.15E-163,0,0,1,0.000179254,0.000179254
906,vitormori,,,1.15E-163,0,0,1,0.000179254,0.000179254
907,MiguelNicolelis,,,1.15E-163,0,0,1,0.000179254,0.000179254
908,Covidpeganoar,,,1.15E-163,0,0,1,0.000179254,0.000179254
909,MARIAEMI01,,,1.15E-163,0,0,1,0.000179254,0.000179254
910,estoque_pff,,,1.15E-163,0,0,1,0.000179254,0.000179254
911,PFFparaTodos,,,1.15E-163,0,0,1,0.000179254,0.000179254
912,ClearwaterBK,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
913,CobyJay41,,,0.033122522,0.028923597,0.076032475,2,0.034178917,0.034178917
914,HairylegsBiden,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
915,larrupin35,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
916,DrewHolden360,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
917,TheJasonRink,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
918,jeremykauffman,,,0.003226366,0,0.060010463,2,0.000641167,0.000641167
